DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR,ApacheCases,CochiseCases,CoconinoCases,GilaCases,GrahamCases,GreenleeCases,LaPazCases,MaricopaCases,MohaveCases,NavajoCases,PimaCases,PinalCases,SantaCruzCases,YavapaiCases,YumaCases,Apache7DCASEINCAVG,Cochise7DCASEINCAVG,Coconino7DCASEINCAVG,Gila7DCASEINCAVG,Graham7DCASEINCAVG,Greenlee7DCASEINCAVG,LaPaz7DCASEINCAVG,Maricopa7DCASEINCAVG,Mohave7DCASEINCAVG,Navajo7DCASEINCAVG,Pima7DCASEINCAVG,Pinal7DCASEINCAVG,SantaCruz7DCASEINCAVG,Yavapai7DCASEINCAVG,Yuma7DCASEINCAVG
M,43899,8,2,0,1,5,,0.571428571,0.142857143,,,,,,,,44,3,0.052083333,0.142857143,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0.428571429,0,0,0
T,43900,9,1,0,1,6,,0.571428571,0.142857143,,,,,,,,46,8,0.035714286,0.066666667,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.142857143,0.428571429,0,0,0
W,43901,10,4,2,1,9,,0.857142857,0,,,,,,,,102,31,0.034632035,0.045454545,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.428571429,0,0,0
T,43902,11,14,1,3,9,,0.714285714,0.285714286,,,,,,,,301,58,0.041984733,0.029411765,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.142857143,0.714285714,0,0,0
F,43903,12,12,2,4,9,,0.571428571,0.428571429,,,,,,,,414,81,0.035947712,0.027472527,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.142857143,0.714285714,0,0,0
S,43904,13,13,4,4,12,,1,0.428571429,,,,,,,,216,30,0.040707965,0.04245283,0,0,0,0,1,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.142857143,0.571428571,0,0,0
S,43905,14,15,2,6,12,,1,0.714285714,,,,,,,,258,27,0.044170891,0.046218487,0,0,0,0,1,0,0,4,0,0,3,5,0,0,0,0,0,0,0,0.142857143,0,0,0.285714286,0,0,0.285714286,0.285714286,0,0,0
M,43906,15,53,6,6,18,,1.714285714,0.714285714,,,,,,,,951,140,0.048951049,0.045333333,0,0,0,0,1,0,0,8,0,0,4,5,0,0,0,0,0,0,0,0.142857143,0,0,0.285714286,0,0,0.428571429,0.285714286,0,0,0
T,43907,16,87,9,6,20,2,1.571428571,0.714285714,0.285714286,,,,,,,1266,176,0.056442417,0.047882136,0,0,0,0,1,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0.142857143,0,0,0.857142857,0,0,0.428571429,0.285714286,0,0,0
W,43908,17,71,8,10,27,3,2.571428571,1,0.428571429,,,,,,,1339,210,0.055848261,0.04432133,0,0,1,0,1,0,0,11,0,2,5,8,0,0,0,0,0,0,0,0.142857143,0,0,1,0,0.142857143,0.428571429,0.285714286,0,0,0
